house_type;house_zip_code;house_rooms;house_square_meters;house_year;house_price
Ejerlejlighed;8920;3; 81; 1967 ;1065000;
Villa;9900;3; 129; 1900 ;770000;
Villa;7100;5; 146; 1965 ;1895000;
Rækkehus;5230;4; 102; 1959 ;2195000;
Ejerlejlighed;2100;4; 110; 1915 ;6495000;
Villa;5250;6; 158; 1984 ;3795000;
Villa;8450;5; 121; 1886 ;895000;
Villa;8700;3; 72; 1890 ;1495000;
Villa;7700;6; 237; 1877 ;1175000;
Villa;4040;5; 195; 1912 ;3650000;
Villa;4900;4; 101; 1910 ;195000;
Ejerlejlighed;1302;2; 58; 1943 ;4100000;
Villa;7700;10; 244; 1980 ;2095000;
Villa;4281;4; 149; 1975 ;1645000;
Villa;2680;4; 135; 1961 ;3895000;
Villa;4700;4; 109; 1964 ;1525000;
Villa;9380;5; 159; 1979 ;2395000;
Rækkehus;2650;4; 67; 1963 ;3150000;
Villa;2970;6; 198; 1968 ;6495000;
Villa;4800;4; 97; 1948 ;1195000;
Ejerlejlighed;2100;3; 103; 1929 ;6500000;
Villa;4913;3; 129; 1964 ;545000;
Rækkehus;2860;4; 102; 1965 ;4495000;
Villa;5700;8; 213; 1970 ;4275000;
Ejerlejlighed;8000;2; 57; 1885 ;2598000;
Rækkehus;9480;5; 134; 2017 ;2198000;
Villalejlighed;2720;4; 96; 1889 ;5700000;
Villa;5250;4; 137; 1965 ;4295000;
Villa;4360;11; 250; 1900 ;2295000;
Villa;8500;5; 166; 1900 ;1995000;
Ejerlejlighed;8700;5; 198; 2017 ;6395000;
Villa;4261;5; 177; 1900 ;775000;
Ejerlejlighed;2700;2; 51; 1934 ;1895000;
Villa;5672;4; 121; 1910 ;795000;
Villa;2840;6; 144; 1956 ;6495000;
Villa;8800;4; 113; 1942 ;3795000;
Villa;4900;3; 75; 1880 ;395000;
Villa;4340;5; 123; 1972 ;1495000;
Villa;4990;4; 110; 1978 ;1185000;
Villa;4180;6; 142; 1927 ;1695000;
Villa;5550;5; 192; 1973 ;2395000;
Villa;6760;4; 89; 1954 ;348000;
Ejerlejlighed;7700;4; 116; 1902 ;1295000;
Ejerlejlighed;9000;3; 79; 1899 ;1650000;
Villa;2620;5; 174; 1973 ;3900000;
Villa;4850;4; 124; 2007 ;1545000;
Villa;4632;5; 134; 1973 ;2395000;
Villa;9850;6; 266; 1802 ;3250000;
Villa;2970;4; 145; 1965 ;6695000;
Rækkehus;7100;3; 124; 1917 ;1595000;
Villa;5270;3; 97; 1966 ;1095000;
Villa;6340;4; 132; 1922 ;595000;
Villa;4900;5; 158; 1926 ;895000;
Villa;4600;6; 197; 1969 ;4345000;
Villa;7400;8; 206; 1962 ;2599000;
Villa;6040;6; 117; 1925 ;845000;
Ejerlejlighed;1561;2; 76; 2008 ;5995000;
Villa;5700;6; 176; 1919 ;2295000;
Villa;8830;4; 145; 2005 ;1995000;
Villa;8462;4; 121; 2019 ;3395000;
Ejerlejlighed;8210;1; 39; 1992 ;1248000;
Villa;4700;3; 90; 1938 ;1395000;
Villa;7600;2; 82; 1897 ;795000;
Villa;4800;6; 139; 1910 ;1645000;
Villa;6440;5; 125; 1965 ;895000;
Villa;3390;5; 152; 1978 ;2595000;
Rækkehus;2770;4; 88; 1958 ;3850000;
Villa;9240;5; 146; 1995 ;2595000;
Villa;5690;6; 169; 2007 ;2495000;
Rækkehus;8200;4; 136; 2021 ;4100000;
Villa;6760;5; 143; 1978 ;1698000;
Villa;8300;4; 99; 1969 ;2095000;
Villa;9800;4; 143; 1977 ;2895000;
Rækkehus;4760;3; 83; 2006 ;1695000;
Villa;9440;6; 174; 2021 ;3950000;
Ejerlejlighed;2650;2; 43; 1961 ;1545000;
Ejerlejlighed;2770;2; 54; 1953 ;2395000;
Villa;4600;5; 154; 1907 ;3375000;
Ejerlejlighed;2920;5; 123; 1936 ;6395000;
Villalejlighed;2500;3; 105; 1908 ;6748000;
Villa;3390;5; 119; 1950 ;2995000;
Villa;3500;3; 93; 1962 ;4495000;
Villa;4780;4; 170; 1885 ;595000;
Villa;8300;4; 120; 1971 ;2198000;
Rækkehus;2630;4; 96; 1969 ;2600000;
Villa;5700;6; 103; 1896 ;875000;
Villa;9480;5; 138; 1923 ;1375000;
Rækkehus;2830;5; 181; 1976 ;6995000;
Ejerlejlighed;1307;4; 94; 1890 ;5995000;
Villa;6933;5; 145; 2004 ;1995000;
Villa;9000;4; 108; 1959 ;3395000;
Villa;8600;3; 56; 1946 ;1395000;
Villa;9750;5; 153; 1940 ;798000;
Villa;5540;5; 167; 1974 ;1645000;
Villa;5270;6; 163; 1972 ;2595000;
Villa;9990;4; 124; 1940 ;3850000;
Villa;4800;4; 116; 1917 ;1195000;
Ejerlejlighed;2200;2; 55; 1886 ;3650000;
Villa;6000;4; 133; 2004 ;2495000;
Villa;7860;4; 140; 1900 ;495000;
Villa;9000;9; 325; 1910 ;3150000;
Ejerlejlighed;8000;2; 63; 1883 ;2899000;
Ejerlejlighed;8900;6; 171; 1700 ;2995000;
Ejerlejlighed;8000;3; 86; 1959 ;2998000;
Ejerlejlighed;5000;2; 61; 1944 ;1595000;
Villa;2900;4; 149; 1935 ;7995000;
Villa;5610;7; 264; 1850 ;1095000;
Villa;7080;6; 167; 1958 ;895000;
Villa;2630;4; 134; 1947 ;4495000;
Ejerlejlighed;3801;3; 114; 1969 ;4350000;
Villa;6070;6; 195; 1974 ;1195000;
Rækkehus;3670;6; 140; 1982 ;4295000;
Villa;4690;4; 156; 1976 ;2625000;
Villa;6000;7; 186; 1964 ;2295000;
Villa;6650;6; 170; 1968 ;1375000;
Ejerlejlighed;7400;2; 52; 1964 ;795000;
Villa;9990;4; 108; 1948 ;1895000;
Villa;7000;4; 129; 1935 ;1845000;
Rækkehus;2635;4; 76; 1979 ;2345000;
Villa;2840;5; 140; 1958 ;6495000;
Villa;4930;5; 140; 1900 ;395000;
Villa;5474;5; 240; 1840 ;2595000;
Villa;7120;4; 149; 2022 ;3895000;
Villa;8660;5; 182; 1875 ;2598000;
Villa;2600;5; 133; 1959 ;4100000;
Villa;2640;5; 169; 1924 ;3650000;
Villa;4733;5; 165; 1939 ;1745000;
Villa;6710;4; 140; 1972 ;2098000;
Rækkehus;3450;4; 124; 1988 ;3195000;
Ejerlejlighed;3460;3; 72; 1960 ;1995000;
Villa;5500;7; 254; 1916 ;3950000;
Ejerlejlighed;2880;3; 71; 1947 ;2395000;
Villa;9490;5; 157; 1980 ;1199000;
Rækkehus;2670;3; 114; 2022 ;3795000;
Villa;9800;5; 107; 1958 ;1595000;
Villa;2800;5; 139; 1957 ;6795000;
Villa;4780;2; 90; 1889 ;1100000;
Villa;5492;4; 126; 1955 ;925000;
Ejerlejlighed;2300;3; 91; 2007 ;4495000;
Villa;2625;4; 106; 1971 ;4375000;
Villa;6960;5; 116; 2019 ;4298000;
Villa;7100;4; 122; 1961 ;2650000;
Ejerlejlighed;1752;4; 97; 2006 ;6395000;
Villa;3200;3; 90; 1969 ;2295000;
Villa;8410;3; 193; 2007 ;5995000;
Villa;4990;4; 99; 1940 ;799000;
Villa;4520;4; 164; 1931 ;1399000;
Villa;6000;4; 120; 1900 ;1895000;
Villa;9940;4; 115; 1986 ;825000;
Villa;2605;4; 193; 2021 ;6495000;
Villa;7430;4; 137; 1970 ;1645000;
Villa;4270;3; 134; 1967 ;1495000;
Ejerlejlighed;6100;3; 130; 1923 ;2595000;
Villa;4700;4; 70; 1900 ;1195000;
Villa;9990;7; 187; 1971 ;2600000;
Villa;8700;6; 181; 2006 ;4195000;
Rækkehus;3400;3; 105; 2005 ;3675000;
Ejerlejlighed;2300;1; 34; 1968 ;1695000;
Villa;6800;6; 165; 1996 ;2125000;
Ejerlejlighed;2670;3; 91; 1972 ;2950000;
Ejerlejlighed;2100;2; 56; 1899 ;2995000;
Ejerlejlighed;2000;2; 77; 1970 ;3995000;
Villa;8722;5; 132; 1975 ;1565000;
Villa;8270;5; 190; 1969 ;6995000;
Ejerlejlighed;2000;4; 100; 1953 ;3995000;
Villa;8543;4; 149; 1974 ;2995000;
Villa;7451;3; 88; 1964 ;975000;
Ejerlejlighed;3730;2; 44; 1974 ;615000;
Ejerlejlighed;5450;4; 123; 1974 ;945000;
Ejerlejlighed;4700;2; 63; 1974 ;885000;
Villa;2660;4; 143; 1973 ;4399000;
Ejerlejlighed;8000;3; 95; 2009 ;4298000;
Villa;6000;8; 244; 1960 ;2650000;
Ejerlejlighed;2100;3; 124; 2008 ;6400000;
Ejerlejlighed;9492;2; 60; 1995 ;1495000;
Villa;5260;4; 97; 1987 ;1995000;
Villa;9600;5; 148; 1960 ;845000;
Villa;8751;5; 150; 1972 ;1845000;
Villa;3720;4; 135; 1981 ;895000;
Villa;7760;5; 187; 1959 ;825000;
Ejerlejlighed;9670;2; 71; 1967 ;399000;
Villa;4550;5; 148; 2005 ;2445000;
Villa;7120;4; 149; 2022 ;3895000;
Villa;4050;4; 140; 1986 ;2495000;
Rækkehus;9480;3; 88; 1880 ;1295000;
Ejerlejlighed;2700;1; 35; 1969 ;525000;
Ejerlejlighed;2300;3; 82; 1911 ;4198000;
Ejerlejlighed;2770;4; 89; 1962 ;3195000;
Ejerlejlighed;9510;8; 277; 1910 ;1998000;
Villa;8220;4; 130; 1956 ;2998000;
Ejerlejlighed;8000;2; 50; 1930 ;2398000;
Villa;6200;4; 114; 1984 ;1250000;
Villa;2500;4; 150; 1968 ;8995000;
Villa;6690;5; 133; 1962 ;1598000;
Villa;6400;13; 386; 1951 ;2995000;
Villa;4800;6; 165; 1937 ;2199000;
Villa;7451;4; 111; 1907 ;1095000;
Villa;7490;8; 210; 1972 ;895000;
Villa;3450;5; 123; 1961 ;4450000;
Rækkehus;3700;4; 98; 1917 ;1385000;
Ejerlejlighed;4600;3; 67; 1972 ;2295000;
Rækkehus;2700;5; 169; 1999 ;5995000;
Rækkehus;2670;3; 90; 2022 ;3395000;
Villa;9280;4; 110; 1970 ;1445000;
Ejerlejlighed;4130;1; 36; 1968 ;850000;
Villa;9510;5; 177; 1947 ;2495000;
Villa;4800;4; 89; 1961 ;825000;
Ejerlejlighed;6700;3; 85; 1938 ;1648000;
Villa;5250;4; 88; 1960 ;2495000;
Villa;8660;4; 118; 1968 ;2650000;
Villa;7120;4; 149; 2022 ;3949000;
Ejerlejlighed;2635;2; 61; 1976 ;1749000;
Villa;9600;3; 81; 1947 ;545000;
Rækkehus;3740;3; 95; 1870 ;1695000;
Ejerlejlighed;2300;1; 44; 1970 ;2135000;
Ejerlejlighed;2100;2; 49; 1899 ;2995000;
Ejerlejlighed;2100;2; 49; 1965 ;2995000;
Ejerlejlighed;2300;3; 78; 1936 ;3995000;
Villa;4623;5; 132; 1987 ;3195000;
Villa;8270;6; 160; 1969 ;6895000;
Ejerlejlighed;1552;3; 169; 1895 ;9500000;
Villa;6600;4; 103; 1963 ;1150000;
Villa;5853;5; 158; 1903 ;1645000;
Villa;7950;4; 167; 1974 ;635000;
Villa;7171;1; 72; 1957 ;950000;
Villa;2620;6; 183; 1969 ;4498000;
Villa;3500;5; 150; 2016 ;6995000;
Villa;2730;5; 140; 1966 ;4349000;
Villa;8600;5; 125; 1987 ;2675000;
Villa;4040;3; 108; 2001 ;6400000;
Ejerlejlighed;2880;1; 45; 1964 ;1495000;
Villa;8732;4; 106; 1967 ;1495000;
Villa;7400;3; 106; 1957 ;1445000;
Rækkehus;5260;3; 87; 1973 ;1845000;
Ejerlejlighed;4700;3; 67; 1974 ;945000;
Ejerlejlighed;4100;4; 117; 1900 ;2595000;
Ejerlejlighed;4600;3; 98; 2006 ;2595000;
Ejerlejlighed;8960;1; 39; 1968 ;450000;
Villa;7500;4; 130; 1951 ;2495000;
Villa;8600;5; 135; 1968 ;2495000;
Rækkehus;6760;3; 87; 1980 ;1298000;
Villa;8464;5; 230; 1961 ;4198000;
Ejerlejlighed;8940;2; 50; 1962 ;565000;
Villa;4800;4; 146; 1922 ;1695000;
Villa;4750;6; 153; 1990 ;2145000;
Ejerlejlighed;4000;3; 84; 2020 ;3095000;
Rækkehus;4140;4; 111; 2018 ;2475000;
Villalejlighed;2720;4; 78; 1889 ;3995000;
Villa;8920;4; 117; 1929 ;3195000;
Villa;3200;7; 211; 1973 ;4195000;
Villa;2300;6; 173; 1934 ;10495000;
Ejerlejlighed;1754;2; 43; 1884 ;3095000;
Rækkehus;9970;4; 100; 1987 ;1150000;
Villa;6430;4; 134; 1965 ;645000;
Villa;7620;4; 120; 1895 ;1095000;
Villa;8471;6; 197; 2000 ;4498000;
Villa;7620;5; 140; 1979 ;895000;
Rækkehus;3450;4; 126; 2018 ;4395000;
Villa;7700;6; 155; 1800 ;1395000;
Villa;2791;6; 167; 1974 ;6495000;
Villa;4100;4; 134; 1980 ;2295000;
Villa;4500;6; 154; 1976 ;1895000;
Villa;3782;4; 106; 1956 ;850000;
Villa;8230;5; 166; 1914 ;6498000;
Villa;6800;6; 127; 1945 ;825000;
Ejerlejlighed;6000;2; 68; 1910 ;945000;
Villa;5771;3; 100; 1968 ;1495000;
Villa;5560;4; 100; 1962 ;1195000;
Villa;8850;2; 59; 1900 ;485000;
Villa;7120;4; 149; 2022 ;3949000;
Ejerlejlighed;2000;3; 63; 1981 ;3685000;
Villa;4230;6; 203; 1780 ;1345000;
Ejerlejlighed;1173;3; 56; 1811 ;4199000;
Villa;6880;3; 133; 1929 ;575000;
Villa;6320;6; 167; 1932 ;1695000;
Villa;4800;5; 143; 1975 ;1585000;
Villa;4330;7; 180; 1920 ;2995000;
Villa;8940;7; 128; 1912 ;2495000;
Ejerlejlighed;3450;3; 172; 2007 ;6995000;
Villa;7100;5; 195; 2016 ;3245000;
Ejerlejlighed;4600;3; 116; 2011 ;4800000;
Villalejlighed;2500;6; 151; 1934 ;12995000;
Villa;3730;5; 137; 1827 ;1150000;
Villa;7130;5; 140; 1973 ;1195000;
Villa;4920;7; 209; 1907 ;965000;
Villa;3400;6; 180; 1965 ;4495000;
Rækkehus;8660;4; 115; 1984 ;2690000;
Ejerlejlighed;2720;2; 41; 1899 ;4395000;
Villa;6230;5; 130; 1975 ;1395000;
Rækkehus;2670;3; 90; 2022 ;3395000;
Villa;5854;6; 173; 1974 ;1795000;
Villa;5320;4; 129; 1971 ;1895000;
Ejerlejlighed;7400;3; 92; 1938 ;1850000;
Villa;9381;3; 84; 1951 ;835000;
Villa;9900;4; 134; 1902 ;865000;
Ejerlejlighed;8250;2; 53; 1971 ;1495000;
Ejerlejlighed;2830;3; 75; 1939 ;2650000;
Villa;8963;3; 114; 1880 ;950000;
Rækkehus;9210;4; 138; 1970 ;2498000;
Ejerlejlighed;4000;3; 102; 2018 ;3950000;
Villa;4700;7; 153; 1920 ;1750000;
Villa;6650;5; 221; 1920 ;1350000;
Villa;8670;3; 153; 1952 ;2048000;
Ejerlejlighed;2200;2; 55; 1933 ;3095000;
Villa;7400;3; 108; 1943 ;1295000;
Villa;2740;4; 122; 1959 ;3995000;
Ejerlejlighed;2100;3; 109; 1999 ;7300000;
Villa;2765;6; 197; 1948 ;6995000;
Rækkehus;8520;2; 60; 1987 ;1649000;
Villa;9200;4; 154; 1970 ;2245000;
Villa;9500;7; 205; 1927 ;1175000;
Ejerlejlighed;4200;2; 91; 1971 ;1095000;
Ejerlejlighed;5230;1; 41; 1969 ;895000;
Rækkehus;3450;4; 127; 2018 ;4495000;
Villa;8800;7; 142; 1976 ;2695000;
Villa;4200;4; 122; 1969 ;2295000;
Villa;6753;6; 176; 1975 ;1448000;
Villa;2970;4; 124; 1968 ;6995000;
Villa;8300;8; 216; 1905 ;1695000;
Rækkehus;8330;4; 102; 1987 ;2595000;
Villa;6710;4; 84; 1907 ;2598000;
Villa;4440;3; 97; 1945 ;1195000;
Villa;4672;7; 200; 1878 ;2650000;
Villa;6650;6; 126; 1928 ;450000;
