house_type;house_zip_code;house_rooms;house_square_meters;house_year;house_price
Fritidshus;7190;4; 112; 2009 ;1895000;
Villa;6800;5; 161; 1983 ;1935000;
Fritidshus;7190;4; 112; 2009 ;1945000;
Villa;4340;4; 134; 1927 ;1995000;
Rækkehus;4632;5; 148; 1964 ;1995000;
Ejerlejlighed;3300;3; 101; 2007 ;1995000;
Villa;4700;6; 170; 1977 ;1995000;
Fritidshus;4873;5; 103; 2003 ;1995000;
Villa;7000;4; 147; 1977 ;1995000;
Fritidshus;9493;4; 72; 1981 ;1995000;
Rækkehus;9492;4; 85; 1979 ;1995000;
Villa;7500;6; 216; 1960 ;1995000;
Ejerlejlighed;8660;4; 80; 1919 ;1998000;
Ejerlejlighed;8000;2; 59; 1935 ;1998000;
Villa;7620;8; 214; 1937 ;2000000;
Fritidshus;6854;4; 105; 1999 ;2045000;
Villa;4640;10; 215; 1910 ;2085000;
Ejerlejlighed;3520;3; 87; 1965 ;2095000;
Villa;8700;6; 197; 1971 ;2095000;
Villa;6051;6; 179; 1971 ;2095000;
Villa;6950;3; 89; 1781 ;2095000;
Villa;6710;5; 136; 1975 ;2098000;
Villa;3390;4; 112; 2001 ;2195000;
Rækkehus;7400;3; 112; 2021 ;2195000;
Ejerlejlighed;5000;2; 87; 2002 ;2195000;
Rækkehus;4300;4; 100; 2001 ;2295000;
Villa;5500;3; 114; 1972 ;2295000;
Villa;5260;4; 93; 1985 ;2295000;
Fritidshus;6960;5; 117; 2006 ;2295000;
Fritidshus;8832;4; 120; 2009 ;2295000;
Villa;4390;5; 129; 1977 ;2295000;
Fritidshus;8300;4; 80; 1971 ;2345000;
Ejerlejlighed;2300;2; 52; 1937 ;2395000;
Villa;7000;5; 174; 1970 ;2395000;
Ejerlejlighed;8000;2; 52; 2017 ;2399000;
Villa;4683;4; 154; 1966 ;2435000;
Ejerlejlighed;2300;2; 53; 1940 ;2495000;
Villa;4330;6; 131; 1974 ;2495000;
Ejerlejlighed;2300;2; 49; 1902 ;2495000;
Villa;5270;4; 146; 1995 ;2495000;
Villa;5462;4; 178; 1980 ;2495000;
Villa;7700;4; 151; 1933 ;2495000;
Villa;6760;15; 376; 1900 ;2498000;
Rækkehus;9440;5; 148; 2009 ;2499000;
Villa;3200;4; 131; 1970 ;2545000;
Villa;9631;5; 245; 2012 ;2595000;
Villa;8464;4; 122; 2016 ;2595000;
Villa;9530;7; 151; 1957 ;2595000;
Fritidshus;3100;3; 65; 1969 ;2595000;
Rækkehus;9000;3; 89; 1942 ;2598000;
Fritidshus;3360;3; 45; 1957 ;2695000;
Villa;5700;4; 144; 1913 ;2700000;
Villa;8800;4; 126; 2021 ;2795000;
Villa;8800;4; 126; 2021 ;2795000;
Villa;8800;4; 126; 2021 ;2795000;
Villa;8800;4; 126; 2021 ;2795000;
Ejerlejlighed;2500;2; 65; 1975 ;2795000;
Villa;5260;6; 183; 1964 ;2795000;
Ejerlejlighed;3500;4; 94; 1970 ;2795000;
Ejerlejlighed;2100;2; 57; 1932 ;2950000;
Ejerlejlighed;2100;2; 52; 1932 ;2995000;
Ejerlejlighed;2200;2; 55; 1901 ;2995000;
Villa;5700;5; 143; 1997 ;2995000;
Ejerlejlighed;5000;3; 103; 1900 ;2995000;
Ejerlejlighed;5000;4; 87; 1900 ;2995000;
Villa;6000;6; 157; 1913 ;2995000;
Villa;8800;5; 139; 2021 ;3095000;
Villa;8800;5; 139; 2021 ;3095000;
Villa;8800;5; 139; 2021 ;3095000;
Villa;8800;5; 139; 2021 ;3095000;
Villa;8800;5; 139; 2021 ;3095000;
Villalejlighed;2750;3; 96; 1929 ;3095000;
Fritidshus;5390;2; 46; 2008 ;3150000;
Rækkehus;5000;5; 112; 1909 ;3195000;
Villa;3250;5; 91; 1959 ;3295000;
Villa;8800;8; 323; 1970 ;3295000;
Fritidshus;6857;4; 120; 1973 ;3298000;
Ejerlejlighed;4600;4; 151; 2008 ;3300000;
Fritidshus;3300;4; 103; 1961 ;3350000;
Ejerlejlighed;2100;2; 83; 1927 ;3375000;
Villa;7200;6; 197; 2011 ;3395000;
Villa;8620;6; 178; 2008 ;3395000;
Villa;4600;4; 156; 1934 ;3495000;
Villa;4690;7; 185; 2003 ;3495000;
Villa;5250;6; 169; 1932 ;3495000;
Rækkehus;3660;5; 130; 2004 ;3575000;
Ejerlejlighed;2450;2; 56; 2020 ;3625000;
Ejerlejlighed;2770;2; 73; 2006 ;3650000;
Villa;8670;5; 207; 2004 ;3695000;
Villa;5210;7; 170; 1918 ;3695000;
Villa;3480;6; 145; 1979 ;3695000;
Villa;2640;6; 168; 1961 ;3795000;
Fritidshus;6960;4; 120; 2017 ;3795000;
Fritidshus;3100;4; 92; 1850 ;3800000;
Villa;3230;5; 131; 1935 ;3850000;
Rækkehus;2665;4; 124; 1980 ;3995000;
Villa;2670;4; 138; 1965 ;3995000;
Ejerlejlighed;2300;3; 106; 2010 ;3995000;
Villa;3230;4; 131; 1935 ;3995000;
Villa;7100;6; 197; 1970 ;4200000;
Villa;8381;6; 173; 1975 ;4295000;
Ejerlejlighed;2500;4; 88; 2009 ;4475000;
Villa;2800;4; 97; 1957 ;4495000;
Ejerlejlighed;2000;3; 75; 1900 ;4595000;
Villa;4000;4; 106; 1930 ;4795000;
Ejerlejlighed;8270;6; 153; 1976 ;4795000;
Ejerlejlighed;3600;4; 128; 2004 ;4850000;
Rækkehus;2300;5; 129; 2016 ;4895000;
Villa;8260;4; 110; 1962 ;4898000;
Ejerlejlighed;2450;4; 95; 2008 ;4995000;
Villa;3300;5; 156; 1900 ;5200000;
Fritidshus;6857;5; 155; 2017 ;5250000;
Villa;2600;5; 174; 1980 ;5485000;
Villa;2300;4; 122; 1980 ;5495000;
Villa;3520;5; 157; 1976 ;5495000;
Villa;9000;7; 200; 1964 ;5745000;
Rækkehus;2300;4; 124; 2005 ;5795000;
Villa;2730;5; 177; 1970 ;5995000;
Villa;2700;4; 111; 1923 ;6695000;
Villa;3500;6; 218; 2014 ;6995000;
Villa;2670;5; 236; 1959 ;7245000;
Villa;3500;5; 113; 1959 ;7295000;
Villa;2770;5; 151; 2013 ;7700000;
Ejerlejlighed;2100;5; 138; 1909 ;7995000;
Ejerlejlighed;8000;7; 268; 1899 ;8998000;
Fritidshus;6857;4; 123; 2009 ;9498000;
Villa;2950;6; 176; 1921 ;11250000;
Villa;8250;7; 245; 2013 ;11500000;
Villa;8700;10; 215; 1954 ;11695000;
Villa;2791;6; 237; 2008 ;13500000;
Villa;2840;7; 268; 2017 ;17500000;
Villa;2920;11; 276; 1936 ;18795000;
Villa;4874;6; 127; 1943 ;195000;
Ejerlejlighed;7742;2; 38; 1968 ;285000;
Fritidshus;4571;2; 36; 1993 ;295000;
Villa;6261;5; 138; 1825 ;325000;
Villa;9460;5; 112; 1942 ;350000;
Villa;9560;5; 167; 1917 ;395000;
Andelsbolig;7470;4; 90; 1985 ;395000;
Villa;6430;6; 124; 1959 ;395000;
Andelsbolig;8000;2; 63; 1938 ;398000;
Fritidshus;9560;3; 72; 1971 ;398000;
Ejerlejlighed;8920;1; 45; 1971 ;410000;
Andelsbolig;9500;3; 85; 1993 ;434000;
Andelsbolig;9700;3; 93; 1991 ;495000;
Villa;4780;2; 44; 1700 ;545000;
Ejerlejlighed;8800;2; 49; 1966 ;550000;
Villa;9500;4; 153; 1929 ;565000;
Villa;4850;3; 131; 1900 ;595000;
Ejerlejlighed;4220;3; 66; 1896 ;595000;
Villa;9750;5; 125; 1967 ;595000;
Villa;4400;3; 89; 1777 ;649000;
Villa;4930;4; 128; 1971 ;650000;
Villa;4930;3; 99; 1942 ;665000;
Villa;7570;5; 133; 1921 ;675000;
Fritidshus;4200;2; 29; 1996 ;695000;
Rækkehus;3720;5; 112; 1912 ;695000;
Fritidshus;4983;4; 61; 1960 ;695000;
Villa;8680;3; 111; 1966 ;700000;
Villa;6372;5; 135; 1977 ;725000;
Ejerlejlighed;8920;3; 79; 1967 ;745000;
Villa;4305;2; 42; 2004 ;745000;
Villalejlighed;6705;2; 57; 1910 ;748000;
Villa;7700;4; 194; 1965 ;750000;
Villa;8500;5; 107; 1725 ;750000;
Villa;5591;4; 127; 1902 ;755000;
Ejerlejlighed;9000;1; 36; 1939 ;765000;
Fritidshus;9560;4; 87; 1995 ;769000;
Fritidshus;6510;4; 70; 1887 ;795000;
Fritidshus;4720;4; 54; 1982 ;795000;
Villa;6300;3; 102; 1973 ;795000;
Villa;9490;3; 60; 1910 ;798000;
Fritidshus;4793;3; 35; 1974 ;825000;
Ejerlejlighed;8930;3; 69; 1957 ;825000;
Ejerlejlighed;4534;3; 68; 1975 ;845000;
Villa;7260;5; 101; 1939 ;845000;
Villa;6630;4; 130; 1976 ;845000;
Fritidshus;7870;5; 140; 1967 ;850000;
Fritidshus;9460;4; 66; 1980 ;875000;
Villa;7600;4; 96; 1987 ;875000;
Fritidshus;7752;4; 71; 1968 ;875000;
Rækkehus;4490;3; 83; 1985 ;885000;
Ejerlejlighed;6400;3; 76; 1950 ;895000;
Ejerlejlighed;7000;3; 74; 1966 ;895000;
Ejerlejlighed;8900;2; 66; 1940 ;895000;
Ejerlejlighed;8900;3; 73; 1952 ;895000;
Ejerlejlighed;7620;2; 49; 1977 ;895000;
Villa;9330;6; 263; 1934 ;898000;
Fritidshus;7130;4; 70; 1960 ;915000;
Ejerlejlighed;4100;2; 61; 1981 ;925000;
Fritidshus;5953;3; 56; 1978 ;925000;
Villa;6430;5; 195; 1969 ;945000;
Villa;7860;4; 115; 1996 ;945000;
Villa;4892;4; 160; 1827 ;950000;
Villa;8410;3; 95; 1950 ;950000;
Ejerlejlighed;6230;3; 91; 1989 ;975000;
Fritidshus;8950;3; 94; 1952 ;975000;
Villa;4640;4; 134; 1877 ;995000;
Villa;7673;5; 150; 1877 ;995000;
Fritidshus;7673;5; 88; 1987 ;995000;
Fritidshus;4736;2; 43; 1947 ;995000;
Fritidshus;8882;4; 79; 1978 ;995000;
Fritidshus;6990;4; 87; 2007 ;995000;
Villa;4660;4; 130; 1947 ;1295000;
Villa;4760;5; 127; 1920 ;1295000;
Fritidshus;5700;3; 71; 1972 ;1295000;
Fritidshus;4400;3; 55; 1972 ;1295000;
Villa;5772;4; 129; 1860 ;1295000;
Villa;6780;4; 155; 1877 ;1295000;
Villa;5320;5; 125; 1966 ;1295000;
Ejerlejlighed;8230;1; 43; 1890 ;1298000;
Ejerlejlighed;8260;2; 49; 1971 ;1298000;
Villa;8990;5; 152; 1901 ;1298000;
Villa;8920;4; 96; 1962 ;1325000;
Fritidshus;7770;5; 150; 1992 ;1345000;
Villa;8560;4; 127; 1956 ;1348000;
Villa;4180;3; 103; 1948 ;1350000;
Villa;7400;3; 128; 1967 ;1350000;
Villa;4220;3; 130; 1975 ;1350000;
Fritidshus;6840;5; 100; 2005 ;1350000;
Ejerlejlighed;2860;1; 46; 1963 ;1375000;
Villa;7100;4; 114; 1968 ;1375000;
Ejerlejlighed;9400;2; 68; 1930 ;1375000;
Fritidshus;5370;3; 48; 2009 ;1385000;
Fritidshus;6320;4; 80; 1980 ;1395000;
Fritidshus;9640;5; 121; 1973 ;1395000;
Fritidshus;4873;4; 70; 1970 ;1395000;
Ejerlejlighed;8260;2; 67; 1970 ;1395000;
Fritidshus;5932;4; 101; 1974 ;1395000;
Ejerlejlighed;4100;3; 103; 1980 ;1395000;
Villa;4450;4; 126; 1970 ;1395000;
Fritidshus;4581;2; 89; 1968 ;1395000;
Fritidshus;3300;3; 65; 1962 ;1395000;
Villa;3700;4; 116; 1968 ;1395000;
Rækkehus;7500;3; 99; 1988 ;1395000;
Ejerlejlighed;8230;2; 47; 1970 ;1398000;
Fritidshus;6470;3; 61; 2015 ;1399000;
Villa;8543;5; 147; 1850 ;1425000;
Rækkehus;5240;3; 85; 1981 ;1445000;
Fritidshus;8400;4; 66; 1983 ;1450000;
Andelsbolig;2300;3; 109; 1939 ;1470958;
Fritidshus;9370;4; 82; 1994 ;1475000;
Villa;6052;6; 156; 1976 ;1475000;
Fritidshus;7190;3; 58; 2008 ;1475000;
Fritidshus;6091;4; 106; 1950 ;1495000;
Fritidshus;9280;4; 76; 1972 ;1495000;
Villa;7100;3; 109; 1969 ;1495000;
Villa;6400;4; 114; 1960 ;1495000;
Villa;9530;5; 149; 1965 ;1495000;
Villa;6100;5; 148; 1895 ;1495000;
Fritidshus;8400;3; 79; 1975 ;1495000;
Ejerlejlighed;9210;3; 85; 1973 ;1495000;
Villa;9490;5; 145; 1980 ;1495000;
