house_type;house_zip_code;house_rooms;house_square_meters;house_year;house_price
Fritidshus;7770;5; 150; 1992 ;1345000;
Villa;8560;4; 127; 1956 ;1348000;
Villa;4180;3; 103; 1948 ;1350000;
Villa;7400;3; 128; 1967 ;1350000;
Villa;4220;3; 130; 1975 ;1350000;
Fritidshus;6840;5; 100; 2005 ;1350000;
Ejerlejlighed;2860;1; 46; 1963 ;1375000;
Villa;7100;4; 114; 1968 ;1375000;
Ejerlejlighed;9400;2; 68; 1930 ;1375000;
Fritidshus;5370;3; 48; 2009 ;1385000;
Fritidshus;6320;4; 80; 1980 ;1395000;
Fritidshus;9640;5; 121; 1973 ;1395000;
Fritidshus;4873;4; 70; 1970 ;1395000;
Ejerlejlighed;8260;2; 67; 1970 ;1395000;
Fritidshus;5932;4; 101; 1974 ;1395000;
Ejerlejlighed;4100;3; 103; 1980 ;1395000;
Villa;4450;4; 126; 1970 ;1395000;
Fritidshus;4581;2; 89; 1968 ;1395000;
Fritidshus;3300;3; 65; 1962 ;1395000;
Villa;3700;4; 116; 1968 ;1395000;
Rækkehus;7500;3; 99; 1988 ;1395000;
Ejerlejlighed;8230;2; 47; 1970 ;1398000;
Fritidshus;6470;3; 61; 2015 ;1399000;
Andelsbolig;2820;3; 71; 1940 ;1399533;
Villa;8543;5; 147; 1850 ;1425000;
Rækkehus;5240;3; 85; 1981 ;1445000;
Fritidshus;8400;4; 66; 1983 ;1450000;
Andelsbolig;2300;3; 109; 1939 ;1470958;
Fritidshus;9370;4; 82; 1994 ;1475000;
Villa;6052;6; 156; 1976 ;1475000;
Fritidshus;7190;3; 58; 2008 ;1475000;
Fritidshus;6091;4; 106; 1950 ;1495000;
Fritidshus;9280;4; 76; 1972 ;1495000;
Villa;7100;3; 109; 1969 ;1495000;
Villa;6400;4; 114; 1960 ;1495000;
Villa;9530;5; 149; 1965 ;1495000;
Villa;6100;5; 148; 1895 ;1495000;
Fritidshus;8400;3; 79; 1975 ;1495000;
Ejerlejlighed;9210;3; 85; 1973 ;1495000;
Villa;9490;5; 145; 1980 ;1495000;
Fritidshus;9982;3; 68; 1987 ;1495000;
Villa;8500;4; 130; 1976 ;1495000;
Fritidshus;6094;4; 69; 1977 ;1495000;
Villa;6870;8; 230; 1975 ;1495000;
Villa;7840;4; 130; 1934 ;1495000;
Villa;4200;3; 75; 1920 ;1498000;
Villa;6740;4; 147; 1947 ;1498000;
Villa;6650;7; 218; 1969 ;1525000;
Villa;8850;4; 147; 1974 ;1535000;
Ejerlejlighed;5000;2; 61; 1938 ;1545000;
Villa;8450;5; 109; 1907 ;1545000;
Villa;8300;4; 87; 1985 ;1545000;
Villa;6500;5; 158; 2006 ;1545000;
Ejerlejlighed;3050;2; 69; 1964 ;1549000;
Ejerlejlighed;8240;2; 52; 1980 ;1549000;
Villa;8920;5; 112; 1983 ;1565000;
Villa;7620;9; 215; 1897 ;1575000;
Fritidshus;8400;4; 87; 2007 ;1575000;
Villa;9370;5; 153; 1910 ;1590000;
Fritidshus;6320;4; 95; 1975 ;1595000;
Villa;4261;7; 190; 1881 ;1595000;
Villa;6933;4; 136; 1960 ;1595000;
Villa;4573;4; 125; 1970 ;1595000;
Fritidshus;4873;4; 103; 1961 ;1595000;
Ejerlejlighed;7100;3; 92; 1934 ;1595000;
Villa;8850;6; 160; 1972 ;1595000;
Rækkehus;4200;4; 112; 1973 ;1595000;
Fritidshus;9940;4; 86; 2006 ;1595000;
Villa;2630;2; 42; 1870 ;1595000;
Fritidshus;4573;2; 69; 1994 ;1595000;
Villa;5500;5; 160; 1908 ;1595000;
Villa;7620;6; 171; 1932 ;1595000;
Villa;4250;5; 139; 1981 ;1595000;
Rækkehus;5250;2; 55; 1972 ;1595000;
Villa;6400;3; 111; 1938 ;1598000;
Villa;6760;5; 159; 1877 ;1598000;
Andelsbolig;8000;4; 101; 1900 ;1613206;
Villa;8700;3; 97; 1977 ;1645000;
Fritidshus;4571;4; 64; 1976 ;1645000;
Villa;8700;4; 107; 1964 ;1648000;
Villa;8400;3; 121; 1910 ;1648000;
Ejerlejlighed;8400;2; 94; 1915 ;1650000;
Villa;4652;3; 100; 1928 ;1650000;
Fritidshus;7190;3; 72; 2009 ;1665000;
Fritidshus;7760;4; 149; 1972 ;1675000;
Villa;9300;4; 106; 1987 ;1675000;
Ejerlejlighed;8700;4; 114; 1935 ;1675000;
Villa;6400;5; 141; 1960 ;1695000;
Villa;4800;3; 86; 1927 ;1695000;
Fritidshus;8400;3; 57; 1988 ;1695000;
Villa;9670;5; 198; 1972 ;1695000;
Ejerlejlighed;2630;2; 58; 1974 ;1695000;
Villa;4671;4; 125; 1962 ;1695000;
Villa;8600;5; 186; 1963 ;1695000;
Fritidshus;4050;4; 109; 1965 ;1695000;
Villa;4060;5; 138; 1974 ;1695000;
Villa;9900;6; 165; 1985 ;1698000;
Fritidshus;6950;3; 50; 1966 ;1698000;
Ejerlejlighed;8220;3; 74; 1969 ;1698000;
Ejerlejlighed;8200;1; 46; 1967 ;1725000;
Villa;6300;8; 216; 1922 ;1745000;
Villa;4990;5; 169; 1926 ;1745000;
Fritidshus;6960;4; 70; 1984 ;1745000;
Villa;6000;4; 106; 1979 ;1750000;
Villa;7080;4; 122; 1973 ;1750000;
Ejerlejlighed;8230;2; 46; 2002 ;1750000;
Fritidshus;6950;4; 91; 1977 ;1750000;
Villa;8800;5; 129; 1935 ;1770000;
Villa;6950;5; 154; 1941 ;1775000;
Villa;5500;5; 151; 1974 ;1795000;
Villa;9293;5; 217; 1971 ;1795000;
Villa;9560;7; 205; 1936 ;1795000;
Ejerlejlighed;6400;3; 100; 1910 ;1795000;
Ejerlejlighed;2880;2; 51; 1961 ;1795000;
Villa;7323;5; 198; 1939 ;1795000;
Villa;8800;3; 115; 1918 ;1795000;
Villa;6580;4; 141; 1907 ;1795000;
Fritidshus;6830;6; 102; 1975 ;1795000;
Ejerlejlighed;8000;2; 55; 1942 ;1795000;
Villa;4160;6; 162; 1915 ;1795000;
Villa;4160;6; 202; 1972 ;1795000;
Fritidshus;7700;4; 85; 1977 ;1795000;
Villa;7760;5; 166; 2008 ;1795000;
Ejerlejlighed;9000;2; 69; 1889 ;1798000;
Fritidshus;6960;5; 83; 1980 ;1798000;
Villa;4673;4; 195; 1933 ;1798000;
Villa;4060;4; 111; 1964 ;1845000;
Villa;6000;4; 105; 1925 ;1845000;
Fritidshus;7190;4; 89; 2011 ;1880000;
Ejerlejlighed;2630;3; 79; 1968 ;1895000;
Villa;4690;4; 132; 1912 ;1895000;
Ejerlejlighed;9000;2; 90; 1897 ;1895000;
Ejerlejlighed;3400;2; 53; 1989 ;1895000;
Villa;5620;6; 193; 1920 ;1895000;
Fritidshus;7830;7; 157; 2018 ;1895000;
Ejerlejlighed;2300;1; 42; 1935 ;1895000;
Fritidshus;5450;4; 67; 1973 ;1895000;
Ejerlejlighed;3300;3; 89; 2006 ;1895000;
Villa;4780;3; 85; 1774 ;1895000;
Fritidshus;6960;5; 98; 1992 ;1895000;
Rækkehus;5260;3; 91; 1974 ;1898000;
Ejerlejlighed;9400;4; 99; 1927 ;1898000;
Villa;6710;4; 108; 1969 ;1898000;
Ejerlejlighed;6700;3; 96; 1979 ;1898000;
Fritidshus;7130;4; 81; 1935 ;1899000;
Ejerlejlighed;2400;2; 53; 1936 ;1899000;
Villa;3630;4; 117; 1970 ;1950000;
Villa;6940;9; 379; 1973 ;1975000;
Villa;4690;5; 178; 1875 ;1995000;
Fritidshus;3630;4; 87; 2005 ;1995000;
Fritidshus;3630;3; 117; 1926 ;1995000;
Villa;8870;5; 155; 1934 ;1995000;
Fritidshus;4673;3; 94; 1967 ;1995000;
Ejerlejlighed;2820;2; 60; 1958 ;1995000;
Ejerlejlighed;2610;2; 70; 1968 ;1995000;
Villa;8800;5; 137; 1962 ;1995000;
Villa;5260;4; 116; 1949 ;1995000;
Fritidshus;8500;4; 93; 2008 ;1995000;
Villa;8300;5; 64; 1958 ;1995000;
Villa;8600;4; 108; 1974 ;1995000;
Villa;7130;6; 179; 1980 ;1995000;
Villa;8960;5; 141; 2005 ;1995000;
Fritidshus;4583;3; 63; 1972 ;1995000;
Villa;8300;4; 112; 1968 ;1995000;
Villa;8700;4; 133; 1900 ;1995000;
Fritidshus;9982;4; 100; 2004 ;1995000;
Villa;6752;6; 357; 1922 ;1998000;
Rækkehus;8600;3; 100; 1999 ;1998000;
Ejerlejlighed;6950;3; 90; 2003 ;1998000;
Villa;5771;5; 229; 1903 ;2095000;
Ejerlejlighed;2630;3; 73; 1973 ;2095000;
Villa;9600;6; 217; 1974 ;2095000;
Ejerlejlighed;2600;2; 68; 1995 ;2095000;
Fritidshus;6990;4; 94; 1975 ;2095000;
Ejerlejlighed;7100;3; 117; 1877 ;2095000;
Fritidshus;4736;2; 87; 1975 ;2095000;
Ejerlejlighed;8200;2; 72; 2001 ;2098000;
Fritidshus;6094;5; 92; 1970 ;2100000;
Rækkehus;9210;3; 100; 1984 ;2145000;
Villa;8450;5; 134; 1958 ;2145000;
Rækkehus;7400;4; 114; 1984 ;2145000;
Villa;4293;6; 230; 1975 ;2150000;
Villa;9320;4; 145; 1980 ;2175000;
Villa;7300;5; 188; 1972 ;2175000;
Villa;3550;4; 116; 1966 ;2185000;
Rækkehus;4622;3; 92; 2000 ;2195000;
Villa;6200;7; 199; 1972 ;2195000;
Ejerlejlighed;2800;3; 62; 1972 ;2195000;
Fritidshus;6950;4; 145; 1986 ;2195000;
Villa;6400;6; 187; 1965 ;2195000;
Villa;7400;5; 159; 1977 ;2195000;
Fritidshus;4400;3; 77; 1966 ;2195000;
Villa;4000;4; 131; 1972 ;2195000;
Villa;4250;4; 160; 1870 ;2195000;
Fritidshus;8300;2; 55; 1969 ;2195000;
Villa;8620;5; 185; 1968 ;2195000;
Villa;3230;4; 115; 1965 ;2195000;
Fritidshus;6950;4; 80; 1978 ;2198000;
Fritidshus;6950;4; 87; 2003 ;2198000;
Fritidshus;8420;5; 86; 1967 ;2248000;
Villa;5500;5; 145; 1994 ;2250000;
Villa;7400;4; 118; 1954 ;2295000;
Rækkehus;8800;4; 115; 2021 ;2295000;
Villa;8960;4; 147; 1965 ;2295000;
Rækkehus;8300;8; 302; 1886 ;2325000;
Ejerlejlighed;2880;3; 86; 1952 ;2350000;
Ejerlejlighed;2920;2; 52; 1939 ;2395000;
Villa;4690;7; 211; 1900 ;2395000;
Villa;5250;4; 116; 1959 ;2395000;
Villa;3310;3; 123; 1968 ;2395000;
Ejerlejlighed;2300;2; 52; 1937 ;2395000;
Fritidshus;3120;3; 64; 1969 ;2395000;
Ejerlejlighed;2300;3; 66; 1939 ;2395000;
Villa;8800;5; 140; 1923 ;2395000;
Villa;8920;5; 136; 1935 ;2395000;
Ejerlejlighed;7500;5; 131; 1987 ;2395000;
Andelsbolig;1727;2; 63; 1907 ;2395000;
Ejerlejlighed;8000;2; 69; 2009 ;2398000;
Villa;8600;6; 204; 1970 ;2445000;
Villa;5260;5; 161; 1954 ;2449000;
Villa;5672;6; 242; 1973 ;2475000;
Villa;8600;8; 260; 1978 ;2495000;
Ejerlejlighed;2620;4; 102; 1972 ;2495000;
Villa;9560;6; 213; 1937 ;2495000;
Villa;9440;6; 200; 1880 ;2495000;
Villa;5953;3; 122; 1959 ;2495000;
Fritidshus;4300;5; 112; 2017 ;2495000;
Ejerlejlighed;3000;2; 62; 2011 ;2495000;
Ejerlejlighed;3390;3; 98; 1951 ;2495000;
Ejerlejlighed;3390;3; 98; 1951 ;2495000;
Ejerlejlighed;3390;3; 98; 1951 ;2495000;
Ejerlejlighed;3390;3; 98; 1951 ;2495000;
Ejerlejlighed;3390;3; 98; 1951 ;2495000;
Fritidshus;3250;3; 62; 1979 ;2495000;
Ejerlejlighed;3390;3; 78; 2022 ;2495000;
Villa;3310;5; 107; 2007 ;2495000;
Fritidshus;8300;4; 64; 1987 ;2495000;
Ejerlejlighed;2500;2; 52; 1960 ;2495000;
Villa;8700;6; 195; 1965 ;2495000;
Fritidshus;3250;2; 50; 1957 ;2499000;
Villa;9560;4; 112; 1907 ;2500000;
Villa;8800;4; 132; 2021 ;2545000;
Fritidshus;6960;5; 119; 2005 ;2550000;
Rækkehus;8600;4; 130; 2022 ;2558000;
Villa;9600;5; 150; 2010 ;2595000;
Fritidshus;3300;3; 61; 1969 ;2595000;
Villa;8840;10; 511; 1940 ;2595000;
Villa;4671;5; 151; 1993 ;2595000;
Fritidshus;6950;4; 154; 1978 ;2595000;
Rækkehus;9560;3; 90; 2007 ;2598000;
Villa;6700;4; 102; 1929 ;2598000;
Ejerlejlighed;8000;2; 71; 2009 ;2598000;
Fritidshus;6960;4; 97; 1964 ;2598000;
Fritidshus;3250;4; 75; 1971 ;2650000;
Rækkehus;3600;3; 112; 2001 ;2650000;
Rækkehus;3140;6; 128; 1971 ;2650000;
Ejerlejlighed;8000;2; 56; 1903 ;2650000;
Villa;9400;5; 129; 1985 ;2695000;
Ejerlejlighed;4000;2; 76; 2008 ;2695000;
Villa;5210;9; 194; 1969 ;2695000;
Fritidshus;3000;2; 70; 1980 ;2695000;
Villa;4420;8; 161; 1953 ;2695000;
Ejerlejlighed;2300;2; 61; 1930 ;2695000;
Ejerlejlighed;9000;4; 119; 1987 ;2695000;
Ejerlejlighed;5000;4; 113; 2015 ;2695000;
Rækkehus;8680;4; 104; 2021 ;2695000;
Villa;5700;4; 144; 1913 ;2700000;
Villa;8800;4; 125; 2021 ;2725000;
Villa;5260;5; 228; 1857 ;2745000;
Villa;4030;4; 90; 1988 ;2745000;
Fritidshus;6950;5; 127; 1959 ;2748000;
Villa;7660;24; 1.500; 2003 ;2750000;
Villa;8800;5; 146; 2021 ;2760000;
Villa;5700;8; 225; 1971 ;2795000;
Villa;4600;4; 150; 1969 ;2795000;
Villa;4532;5; 133; 2006 ;2795000;
Ejerlejlighed;2300;2; 53; 1940 ;2795000;
Ejerlejlighed;2000;2; 58; 1913 ;2795000;
Villa;8960;5; 177; 1870 ;2795000;
Fritidshus;8585;5; 169; 1820 ;2795000;
Ejerlejlighed;8000;2; 70; 1917 ;2798000;
Ejerlejlighed;8000;2; 57; 1885 ;2798000;
Fritidshus;6853;5; 119; 2001 ;2798000;
Fritidshus;9490;4; 120; 2006 ;2850000;
